ID,Nome,Cognome,Data_Nascita,Email,Servizio,Abbonamento,Scadenza_Certificato,Ultimo_Accesso,Scadenza_Abbonamento,ban
1,Valentina,Ferrari,1972-08-18,valentina.ferrari39@yahoo.com,Palestra,Annuale,2026-04-06,2025-10-29,2027-12-06,False
2,Alessandro,Ricci,1974-12-24,alessandro.ricci91@icloud.com,Palestra,Semestrale,2028-01-04,2025-12-07,2028-07-13,False
3,Alice,Conti,2009-11-08,alice.conti59@icloud.com,Palestra,Semestrale,2028-10-31,2025-08-11,2028-11-04,False
4,Cristiano,Rossi,2013-06-10,cristiano.rossi77@outlook.it,Palestra,Mensile,2026-11-26,2025-08-03,2027-10-17,False
5,Riccardo,Gallo,1957-01-28,riccardo.gallo76@outlook.it,Palestra,Trimestrale,2027-10-27,2025-09-17,2028-11-11,False
6,Marco,Zappa,1970-04-29,marco.zappa41@yahoo.com,Palestra,Semestrale,2027-04-14,2025-05-27,2025-11-08,False
7,Davide,Colombo,1947-04-25,davide.colombo63@outlook.it,Palestra,Semestrale,2027-02-18,2025-04-26,2026-10-19,False
8,Riccardo,Ricci,1960-07-10,riccardo.ricci87@yahoo.com,Palestra,Annuale,2028-05-24,2025-01-15,2027-10-25,False
9,Alessandro,Verdi,2008-10-06,alessandro.verdi18@icloud.com,Palestra,Trimestrale,2028-04-28,2025-05-29,2025-09-01,False
10,Simone,Russo,1967-02-21,simone.russo12@outlook.it,Palestra,Mensile,2027-10-01,2025-07-17,2027-12-16,False
11,Elena,Zappa,1956-04-14,elena.zappa75@yahoo.com,Palestra,Semestrale,2027-10-20,2025-12-16,2025-05-11,False
12,Cristiano,Ferrari,1966-12-26,cristiano.ferrari88@outlook.it,Palestra,Mensile,2028-06-27,2025-03-25,2026-02-14,False
13,Alice,Gallo,1964-10-02,alice.gallo25@icloud.com,Palestra,Trimestrale,2027-05-28,2025-07-02,2028-02-18,False
