Nome,Cognome,Abbonamento,Scadenza_Certificato,Scadenza_Abbonamento,Motivo
Giulia,Russo,Mensile,2028-06-28,2025-04-01,Abbonamento scaduto
Alessandro,Marino,Annuale,2028-06-03,2025-06-15,Abbonamento scaduto
Alice,Russo,Semestrale,2026-09-12,2025-06-18,Abbonamento scaduto
Giulia,Conti,Mensile,2027-01-10,2025-08-09,Abbonamento scaduto
Davide,Ricci,Mensile,2028-03-03,2025-04-02,Abbonamento scaduto
Riccardo,Marino,Semestrale,2026-04-23,2025-05-09,Abbonamento scaduto
Alessandro,Ricci,Annuale,2028-07-20,2025-07-18,Abbonamento scaduto
Giulia,Ferrari,Semestrale,2026-06-24,2025-12-08,Abbonamento scaduto
Marco,Zappa,Semestrale,2028-11-15,2025-08-17,Abbonamento scaduto
Simone,Ferrari,Trimestrale,2027-12-10,2025-09-12,Abbonamento scaduto
Beatrice,Romano,Annuale,2027-02-11,2026-01-27,Abbonamento scaduto
Chiara,Rossi,Annuale,2026-06-01,2025-09-10,Abbonamento scaduto
Alessandro,Marino,Semestrale,2027-03-22,2025-05-20,Abbonamento scaduto
Matteo,Russo,Mensile,2026-02-19,2025-08-13,Abbonamento scaduto
Davide,Romano,Trimestrale,2027-04-16,2025-07-21,Abbonamento scaduto
Davide,Rossi,Semestrale,2026-06-05,2025-01-03,Abbonamento scaduto
Valentina,Moretti,Trimestrale,2027-05-10,2025-05-30,Abbonamento scaduto
Davide,Marino,Trimestrale,2027-08-18,2025-12-10,Abbonamento scaduto
Davide,Romano,Annuale,2026-06-15,2025-09-06,Abbonamento scaduto
Simone,Moretti,Semestrale,2026-06-26,2026-01-13,Abbonamento scaduto
Giulia,Marino,Mensile,2027-08-13,2025-07-11,Abbonamento scaduto
Alice,Marino,Mensile,2028-10-11,2025-01-19,Abbonamento scaduto
Matteo,Romano,Trimestrale,2028-06-21,2025-06-20,Abbonamento scaduto
Matteo,Russo,Trimestrale,2026-08-01,2025-12-13,Abbonamento scaduto
Sara,Piccoli,Semestrale,2027-07-26,2025-05-13,Abbonamento scaduto
Sara,Rossi,Trimestrale,2026-04-22,2025-03-30,Abbonamento scaduto
Sara,Colombo,Semestrale,2028-12-01,2025-08-19,Abbonamento scaduto
Riccardo,Moretti,Trimestrale,2026-08-29,2025-02-13,Abbonamento scaduto
Marco,Marino,Semestrale,2027-08-17,2025-12-19,Abbonamento scaduto
Alessandro,Moretti,Trimestrale,2026-04-08,2025-04-25,Abbonamento scaduto
Alice,Russo,Semestrale,2028-05-13,2025-05-12,Abbonamento scaduto
Chiara,Zappa,Annuale,2028-01-31,2025-05-24,Abbonamento scaduto
Chiara,Colombo,Trimestrale,2027-05-12,2025-12-20,Abbonamento scaduto
Marco,Colombo,Semestrale,2027-04-09,2025-10-23,Abbonamento scaduto
Matteo,Ferrari,Annuale,2026-02-13,2026-01-07,Certificato scaduto e Abbonamento scaduto
Sara,Ricci,Semestrale,2028-11-17,2026-01-27,Abbonamento scaduto
Giulia,Romano,Mensile,2028-04-25,2025-08-15,Abbonamento scaduto
Sara,Marino,Trimestrale,2028-01-22,2025-05-17,Abbonamento scaduto
Beatrice,Verdi,Mensile,2026-03-19,2025-01-22,Abbonamento scaduto
Chiara,Rossi,Semestrale,2026-07-23,2025-06-06,Abbonamento scaduto
Matteo,Moretti,Trimestrale,2028-01-30,2025-09-05,Abbonamento scaduto
Chiara,Colombo,Mensile,2026-04-16,2025-02-03,Abbonamento scaduto
Beatrice,Moretti,Semestrale,2027-11-13,2025-05-06,Abbonamento scaduto
Simone,Ferrari,Annuale,2027-12-28,2025-04-30,Abbonamento scaduto
Chiara,Zappa,Trimestrale,2028-10-05,2025-06-16,Abbonamento scaduto
Beatrice,Moretti,Mensile,2027-11-13,2025-06-10,Abbonamento scaduto
Alice,Marino,Trimestrale,2026-02-13,2025-05-06,Certificato scaduto e Abbonamento scaduto
Davide,Rossi,Mensile,2028-10-07,2025-10-20,Abbonamento scaduto
Matteo,Conti,Semestrale,2028-06-27,2025-01-04,Abbonamento scaduto
Giulia,Rossi,Trimestrale,2026-10-19,2025-10-05,Abbonamento scaduto
Riccardo,Moretti,Mensile,2026-10-08,2025-06-13,Abbonamento scaduto
Chiara,Romano,Semestrale,2026-11-12,2025-04-15,Abbonamento scaduto
Chiara,Moretti,Annuale,2027-07-22,2025-10-12,Abbonamento scaduto
